booking_date,value_date,amount,currency,credit_debit,debtor_name,creditor_name,description,account_iban,account_currency,instructed_amount,transaction_amount,debtor_address,source_currency,target_currency,exchange_rate
2025-07-11,2025-07-11,250000.0,SEK,DBIT,,,Betalning BG 5525-0500 WISE EUROPE SA | Betalning BG 5525-0500 WISE EUROPE,SE1295000099604221208160,SEK,,250000.0,,,,
2025-07-10,2025-07-10,59.08,EUR,CRDT,Stern + Hafferl Verkehrsgesellschaf,Monta ApS,/DOC/150550/12.41/20250701/DOC/1499 | 29/46.67/20250701,DK8420005036674700,EUR,59.08,59.08,,,,
2025-07-10,2025-07-10,147.11,EUR,CRDT,Dr. Barbara Sturm,Monta ApS,145487,DK8420005036674700,EUR,147.11,147.11,,,,
2025-07-10,2025-07-10,2056.38,EUR,CRDT,ewe Kuchen GmbH,Monta ApS,Nr.150359/1.7.2025,DK8420005036674700,EUR,2056.38,2056.38,,,,
2025-07-10,2025-07-10,697.51,EUR,CRDT,ELMI Power GmbH,Monta ApS,Rechnung Referenz-Nr.: 149336,DK8420005036674700,EUR,697.51,697.51,,,,
2025-07-10,2025-07-10,189.21,EUR,CRDT,SOLETANCHE BACHY FONDATIONS SPECIAL,WATT,145180,DK8420005036674700,EUR,189.21,189.21,21 RUE DU JURA CP 70582 RUNGIS CEDE,,,
2025-07-10,2025-07-10,93.23,EUR,CRDT,LEGAT OWEN LIMITED,MONTA APS,151593 Lidl,DK8420005036674700,EUR,93.23,93.23,ALBION HOUSE ALBION STREET CHESTERC,,,
2025-07-10,2025-07-10,329.09,EUR,CRDT,STRIPE TECHNOLOGY EUROPE LTD,MONTA APS,MONTA APS I7O8H3,DK8420005036674700,EUR,308.02,329.09,25-28 NORTH WALL QUAY,CHF,EUR,0.936
2025-07-10,2025-07-10,456.8,EUR,CRDT,"U.S. BANK EUROPE DAC, CHERRYWOOD BU",MONTA APS,EMS355071000401567SE NR.2101901567 | GROSS      462.09 MSC      5.29,DK8420005036674700,EUR,456.8,456.8,"Cherrywood Business Park, Loughlins",,,
2025-07-10,2025-07-10,197793.81,EUR,CRDT,SIEMENS AG,Monta ApS,SAG Corp. Units/Services See paymen | t advice 2450499941from 09.07.2025,DK8420005036674700,EUR,197793.81,197793.81,WERNER-VON-SIEMENS-STR. 1 80333 MUN,,,
2025-07-10,2025-07-10,137.09,EUR,CRDT,HUGO BOSS FRANCE SAS,WAAT,IN:125317 IN:132183,DK8420005036674700,EUR,137.09,137.09,111-113 RUE DE GRENELLE75007 PARIS,,,
2025-07-10,2025-07-10,267.65,EUR,CRDT,Hertz Autovermietung GmbH,MONTA APS,20250708EFTDE1V1,DK8420005036674700,EUR,267.65,267.65,Grenzweg 2,,,
2025-07-10,2025-07-10,119.64,EUR,CRDT,KALO vor Ort GmbH,Monta ApS,"KD/RG 145312/01.06.2025/ 119,64 Skt | 0,00 /0090021999/",DK8420005036674700,EUR,119.64,119.64,20097 Hamburg,,,
2025-07-10,2025-07-10,31.44,EUR,CRDT,Fritz Holter GmbH,Monta Aps,134835 Differenz retour (139821),DK8420005036674700,EUR,31.44,31.44,,,,
2025-07-10,2025-07-10,13.99,EUR,CRDT,Adyen N.V.,Monta ApS,"TX52066570100XT batch 677, MontaAcc | ountECOM",DK8420005036674700,EUR,13.99,13.99,Simon Carmiggeltstraat 1011 DJ AMST,,,
2025-07-10,2025-07-10,20.52,EUR,CRDT,Fritz Holter GmbH,Monta Aps,134835 Differenzen retour (135127),DK8420005036674700,EUR,20.52,20.52,,,,
2025-07-10,2025-07-10,53.62,EUR,CRDT,SERGIC INVEST,WAAT - MY WAAT - COMPTE NORDEA,145053,DK8420005036674700,EUR,53.62,53.62,,,,
2025-07-10,2025-07-10,872.19,EUR,CRDT,SVO Tiemann electric GmbH,"Monta ApS, Strandboulevarden 122, 5","149370,149452,149481",DK8420005036674700,EUR,872.19,872.19,,,,
2025-07-10,2025-07-10,43.2,EUR,CRDT,LEEB GmbH,Monta,/DOC/150392/43.20/20250701,DK8420005036674700,EUR,43.2,43.2,,,,
2025-07-10,2025-07-10,704.2,EUR,CRDT,"U.S. BANK EUROPE DAC, CHERRYWOOD BU",MONTA APS,EMS084071004071567SE NR.2101901567 | GROSS      714.52 MSC     10.32,DK8420005036674700,EUR,704.2,704.2,"Cherrywood Business Park, Loughlins",,,
2025-07-10,2025-07-10,18.22,EUR,CRDT,Stern Holding GmbH,Monta ApS,150544,DK8420005036674700,EUR,18.22,18.22,,,,
2025-07-10,2025-07-10,15.04,EUR,CRDT,Stern Holding GmbH,Monta ApS,150546,DK8420005036674700,EUR,15.04,15.04,,,,
2025-07-10,2025-07-10,112.5,EUR,CRDT,ALDI SUD Dienstleistungs-SE + Co. o,Monta ApS,"/OBO/ALDI SE Co. KG, MAH MahlbRE MS | /024 30.4.2025",DK8420005036674700,EUR,112.5,112.5,,,,
